Biomarker,# controls with data,# at baseline,% at baseline,Est. Pr(correct)
Head tremor,21,16,76.2%,76.2%
Intention tremor,48,20,41.7%,41.7%
Resting tremor,50,40,80%,80%
Postural tremor,51,36,70.6%,70.6%
Intermittent tremor,39,31,79.5%,79.5%
Ataxia,47,26,55.3%,55.3%
Ataxia: severity*,54,38,70.4%,70.4%
FXTAS Stage (0-5)*,61,20,32.8%,32.8%
parkinsonian features,17,15,88.2%,88.2%
Masked faces,38,36,94.7%,94.7%
Increased tone,28,24,85.7%,85.7%
Pill-rolling tremor,35,34,97.1%,95%
Stiff gait,35,34,97.1%,95%
Parkinsons,14,13,92.9%,92.9%
MRI: Cerebellar,25,8,32%,32%
MRI: Cerebral,15,2,13.3%,13.3%
Splenium (CC)-WM Hyperintensity,15,4,26.7%,26.7%
Genu (CC)-WM Hyperintensity,18,11,61.1%,61.1%
Corpus Callosum-Thickness,16,14,87.5%,87.5%
MMSE total score*,23,20,87%,87%
BDS-2 Total Score*,53,42,79.2%,79.2%
SCID: mood disorders,25,11,44%,44%
SCID: substance use disorders,29,19,65.5%,65.5%
SCID: anxiety disorders,31,9,29%,29%
SCID: somatoform disorders,32,30,93.8%,93.8%
SWM Between errors*,37,20,54.1%,54.1%
PAL Total errors (adjusted)*,39,8,20.5%,20.5%
RTI Five-choice movement time*,36,25,69.4%,69.4%
Hypothyroid,45,42,93.3%,93.3%
Hyperthyroid,36,34,94.4%,94.4%
any autoimmune disorder,49,45,91.8%,91.8%
