Biomarker,# controls with data,# at baseline,% at baseline,Est. Pr(correct)
Head tremor,22,21,95.5%,95%
Intention tremor,37,18,48.6%,48.6%
Resting tremor,45,38,84.4%,84.4%
Postural tremor,39,27,69.2%,69.2%
Intermittent tremor,44,33,75%,75%
Ataxia,39,17,43.6%,43.6%
Ataxia: severity*,45,36,80%,80%
FXTAS Stage,48,16,33.3%,33.3%
parkinsonian features,21,18,85.7%,85.7%
Masked faces,43,40,93%,93%
Increased tone,31,27,87.1%,87.1%
Pill-rolling tremor,30,29,96.7%,95%
Stiff gait,30,26,86.7%,86.7%
Parkinsons,13,12,92.3%,92.3%
MRI: Cerebellar,22,3,13.6%,13.6%
MRI: Cerebral,19,0,0%,0%
Splenium (CC)-WM Hyperintensity,23,5,21.7%,21.7%
Genu (CC)-WM Hyperintensity,15,7,46.7%,46.7%
Corpus Callosum-Thickness,17,7,41.2%,41.2%
MMSE total score*,17,14,82.4%,82.4%
BDS-2 Total Score*,48,37,77.1%,77.1%
SCID: mood disorders,26,16,61.5%,61.5%
SCID: substance use disorders,18,16,88.9%,88.9%
SCID: anxiety disorders,30,9,30%,30%
SCID: somatoform disorders,24,24,100%,95%
SWM Between errors*,33,22,66.7%,66.7%
PAL Total errors (adjusted)*,26,10,38.5%,38.5%
RTI Five-choice movement time*,28,19,67.9%,67.9%
Hypothyroid,35,32,91.4%,91.4%
Hyperthyroid,36,34,94.4%,94.4%
any autoimmune disorder,45,37,82.2%,82.2%
