Biomarker,# controls with data,# at baseline,% at baseline,Est. Pr(correct)
Head tremor,16,11,68.8%,68.8%
Intention tremor,45,18,40%,40%
Resting tremor,38,34,89.5%,89.5%
Postural tremor,35,21,60%,60%
Intermittent tremor,44,31,70.5%,70.5%
Ataxia,41,17,41.5%,41.5%
Ataxia: severity*,49,36,73.5%,73.5%
FXTAS Stage (0-5)*,48,19,39.6%,39.6%
parkinsonian features,22,21,95.5%,95%
Masked faces,40,39,97.5%,95%
Increased tone,28,25,89.3%,89.3%
Pill-rolling tremor,32,32,100%,95%
Stiff gait,25,22,88%,88%
Parkinsons,8,7,87.5%,87.5%
MRI: Cerebellar,18,6,33.3%,33.3%
MRI: Cerebral,19,5,26.3%,26.3%
Splenium (CC)-WM Hyperintensity,17,6,35.3%,35.3%
Genu (CC)-WM Hyperintensity,16,6,37.5%,37.5%
Corpus Callosum-Thickness,22,14,63.6%,63.6%
MMSE total score*,17,14,82.4%,82.4%
BDS-2 Total Score*,49,39,79.6%,79.6%
SCID: mood disorders,24,11,45.8%,45.8%
SCID: substance use disorders,24,19,79.2%,79.2%
SCID: anxiety disorders,35,13,37.1%,37.1%
SCID: somatoform disorders,32,30,93.8%,93.8%
SWM Between errors*,32,23,71.9%,71.9%
PAL Total errors (adjusted)*,31,12,38.7%,38.7%
RTI Five-choice movement time*,31,24,77.4%,77.4%
Hypothyroid,34,29,85.3%,85.3%
Hyperthyroid,38,37,97.4%,95%
any autoimmune disorder,47,43,91.5%,91.5%
